,smoothed_model_name,experiment_name,sampling_seed,w_inf,cluster_param,smooth_a_mu,smooth_a_sigma2,smooth_a_p,smooth_t_mu,smooth_t_sigma2,smooth_t_p,linear_smooth,smoothing_target,hurdle_model,test_valid,non_degen_ll,non_degen_smoothed_ll,clustering_matrix_name,clustering_transformation,distance_metric,clustering_seed,cluster_inertia,run_timestamp
169,k_clusters,global_smoothing,6654,0.3,1,0.4,0.55,0.3,0.0,0.0,0.0,True,1,True,valid,-1.4099101,-1.4013476,u,none,l2,6554,0.0,20260730_191408_382528
115,k_clusters,global_smoothing,6654,0.32,1,0.65,0.6,0.4,0.0,0.0,0.0,True,1,True,valid,-1.4113799,-1.4014478,u,none,l2,6554,0.0,20260730_181210_846810
181,k_clusters,global_smoothing,6654,0.3,1,0.55,0.55,0.4,0.0,0.0,0.0,True,1,True,valid,-1.4099101,-1.4015336,u,none,l2,6554,0.0,20260730_192752_750341
136,k_clusters,global_smoothing,6654,0.3,1,0.65,0.7,0.2,0.0,0.0,0.0,True,1,True,valid,-1.4099101,-1.40155,u,none,l2,6554,0.0,20260730_183637_573502
178,k_clusters,global_smoothing,6654,0.34,1,0.65,0.55,0.5,0.0,0.0,0.0,True,1,True,valid,-1.4133371,-1.4020743,u,none,l2,6554,0.0,20260730_192427_287319
194,k_clusters,global_smoothing,6654,0.28,1,0.4,0.45,0.4,0.0,0.0,0.0,True,1,True,valid,-1.4089189,-1.4021269,u,none,l2,6554,0.0,20260730_194247_416020
141,k_clusters,global_smoothing,6654,0.3,1,0.0,0.0,0.0,0.35,0.45,0.1,False,1,True,valid,-1.4099101,-1.402434,u,none,l1,6554,0.0,20260730_184209_089585
172,k_clusters,global_smoothing,6654,0.34,1,0.65,0.7,0.55,0.0,0.0,0.0,True,1,True,valid,-1.4133371,-1.402541,u,none,l2,6554,0.0,20260730_191735_617024
132,k_clusters,global_smoothing,6654,0.32,1,0.0,0.0,0.0,0.45,0.35,0.1,False,1,True,valid,-1.4113799,-1.4025639,u,none,l1,6554,0.0,20260730_183201_290324
177,k_clusters,global_smoothing,6654,0.34,1,0.0,0.0,0.0,0.75,0.75,0.3,False,1,True,valid,-1.4133371,-1.4026119,u,none,l2,6554,0.0,20260730_192320_202988
198,k_clusters,global_smoothing,6654,0.3,1,0.0,0.0,0.0,0.35,0.25,0.15,False,1,True,valid,-1.4099101,-1.402668,u,none,l1,6554,0.0,20260730_194719_963673
140,k_clusters,global_smoothing,6654,0.28,1,0.6,0.5,0.1,0.0,0.0,0.0,True,1,True,valid,-1.4089189,-1.4028121,u,none,l1,6554,0.0,20260730_184103_015405
103,k_clusters,global_smoothing,6654,0.26,1,0.45,0.25,0.3,0.0,0.0,0.0,True,1,True,valid,-1.4083968,-1.402856,u,none,l2,6554,0.0,20260730_175828_711896
63,k_clusters,global_smoothing,6554,0.25,1,0.5,0.45,0.1,0.0,0.0,0.0,True,1,True,valid,-1.4082599,-1.4028989,u,none,standardised_l2,6554,0.0,20260730_124625_460297
105,k_clusters,global_smoothing,6654,0.3,1,0.0,0.0,0.0,0.45,0.75,0.1,False,1,True,valid,-1.4099101,-1.403083,u,none,l1,6554,0.0,20260730_180045_855516
106,k_clusters,global_smoothing,6654,0.28,1,0.0,0.0,0.0,0.65,0.65,0.35,False,1,True,valid,-1.4089189,-1.4034551,u,none,l2,6554,0.0,20260730_180155_395991
112,k_clusters,global_smoothing,6654,0.34,1,0.0,0.0,0.0,0.85,0.75,0.4,False,1,True,valid,-1.4133371,-1.4035497,u,none,l2,6554,0.0,20260730_180845_261104
101,k_clusters,global_smoothing,6654,0.32,1,0.6,0.9,0.1,0.0,0.0,0.0,True,1,True,valid,-1.4113799,-1.4035778,u,none,l1,6554,0.0,20260730_175612_021495
185,k_clusters,global_smoothing,6654,0.34,1,0.0,0.0,0.0,0.7,0.85,0.1,False,1,True,valid,-1.4133371,-1.4035861,u,none,l1,6554,0.0,20260730_193229_504179
187,k_clusters,global_smoothing,6654,0.34,1,0.65,0.45,0.6,0.0,0.0,0.0,True,1,True,valid,-1.4133371,-1.403599,u,none,l2,6554,0.0,20260730_193444_858434
190,k_clusters,global_smoothing,6654,0.34,1,0.55,0.5,0.3,0.0,0.0,0.0,True,1,True,valid,-1.4133371,-1.4036618,u,none,l1,6554,0.0,20260730_193809_609850
